codes,target
FBCLR|GIUP FBCLR|GIUP-FBCLR,Flexi Base Clear -HTF
CLASSIC BASE COAT IMAGE|CLASSIC BASE COAT|CLASSICBC|Base Coat 15ml,Base Coat 15ml -HTF
GIUP SBCCLR|GIUP-SBCCLR,5-in-1 Superior Base 15ml Clear -HTF
GIUP SBCMP|GIUP-SBCMP,5-in-1 Superior Base 15ml Milky Pink -HTF
GIUP SBCPP|GIUP-SBCPP,5-in-1 Superior Base 15ml Pretty Pink -HTF
GIUP SBCBP|GIUP-SBCBP,5-in-1 Superior Base 15ml Baby Pink -HTF
GIUP SBCCP|GIUP-SBCCP,5-in-1 Superior Base 15ml Candy Pink -HTF
GIUP SBCSP|GIUP-SBCSP,5-in-1 Superior Base 15ml Sweet Pink -HTF
GIUP SBCGLPI|GIUP-SBCGLPI,5-IN-1 Superior Base 15ml Glittery Pink -HTF
GIUP SBCGP|GIUP-SBCGP,5-in-1 Superior Base 15ml Glittery Peach -HTF
GIUP SBCIRPI|GIUP-SBCIRPI,5-IN-1 Superior Base 15ml Irridecent Pink -HTF
GIUP SBCIMF|GIUP-SBCIMF,5-in-1 Superior Base 15ml Iridescent Milky Flakes -HTF
GIUP SBCCLI|GIUP-SBCCLI,5-in-1 Superior Base 15ml Lilac -HTF
GIUP SBCMW|GIUP-SBCMW,5-in-1 Superior Base 15ml Milky White -HTF
GIUP SBCN|GIUP-SBCN,5-in-1 Superior Base 15ml Nude -HTF
GIUP SBCSN|GIUP-SBCSN,5-IN-1 Superior Base 15ml Soft Nude -HTF
GIUP-SBPURS|GIUP SBPURS,5-in-1 Superior Base 15ml Purple Serenity -HTF
GIUP-SBLS|GIUP SBLS,5-in-1 Superior Base 15ml Lemon Serenity -HTF
GIUP-SBMS|GIUP SBMS,5-in-1 Superior Base 15ml Mint Serenity -HTF
GIUP-SBBlue|GIUP SBBlue,5-in-1 Superior Base 15ml Blue Serenity -HTF
GIUP-SBPS|GIUP SBPS,5-in-1 Superior Base 15ml Peach Serenity -HTF
NWMT15,Non Wipe Top Coat Milky 15ml -HTF
NWPT15|NWPT15-1|NWPT15 1,Non Wipe Top Coat Perfect Shape 15ml -HTF
GIUPSB|GIUP SB|GIUP-SB,Superbond Nail Dehydrator 11ml - Acid Free -HTF
