SKU,Product Name,Price (EUR),In Stock (YES/NO)
"01 Ice Ice Baby -HTF","01 Ice Ice Baby -HTF",7.41,YES
"02 Cotton Candy -HTF","02 Cotton Candy -HTF",7.41,YES
"02B Sweetheart -HTF","02B Sweetheart -HTF",7.41,YES
"02C Ballet Shoes -HTF","02C Ballet Shoes -HTF",7.41,YES
"02D Le Culotté -HTF","02D Le Culotté -HTF",7.41,YES
"02E Co Co Co Carde -HTF","02E Co Co Co Carde -HTF",7.41,YES
"02F Oh Marie Oh Marie -HTF","02F Oh Marie Oh Marie -HTF",7.41,YES
"02G Riviera Rose -HTF","02G Riviera Rose -HTF",7.41,YES
"02H Rose Bonbon -HTF","02H Rose Bonbon -HTF",7.41,YES
"02I Ok Baby -HTF","02I Ok Baby -HTF",7.41,YES
"FR01 Egalité -HTF","FR01 Egalité -HTF",7.41,YES
"FR02 Fraternité -HTF","FR02 Fraternité -HTF",7.41,YES
"FR03 Garnet -HTF","FR03 Garnet -HTF",7.41,YES
"FR04 Living Coral -HTF","FR04 Living Coral -HTF",7.41,YES
"FR05 Almond Glaze -HTF","FR05 Almond Glaze -HTF",7.41,YES
"FR06 The Perfect Nude -HTF","FR06 The Perfect Nude -HTF",7.41,YES
"FR07 Glitter Petal -HTF","FR07 Glitter Petal -HTF",7.41,YES
"FR08 Ice Drop -HTF","FR08 Ice Drop -HTF",7.41,YES
"N001 Geisha Girl -HTF","N001 Geisha Girl -HTF",7.41,YES
"N002 Cashmere -HTF","N002 Cashmere -HTF",7.41,YES
"N003 Porcelain -HTF","N003 Porcelain -HTF",7.41,YES
"N004 Spun Sugar -HTF","N004 Spun Sugar -HTF",7.41,YES
"N005 Burberry Blush -HTF","N005 Burberry Blush -HTF",7.41,YES
"N006 Chanterel -HTF","N006 Chanterel -HTF",7.41,YES
"N007 Naked Beauty -HTF","N007 Naked Beauty -HTF",7.41,YES
"N008 If The Shoe Fits -HTF","N008 If The Shoe Fits -HTF",7.41,YES
"N009 Blushing Bride -HTF","N009 Blushing Bride -HTF",7.41,YES
"N010 Frappelicious -HTF","N010 Frappelicious -HTF",7.41,YES
"N011 Berry Me Softly -HTF","N011 Berry Me Softly -HTF",7.41,YES
"N012 Fluffy Blue Sky -HTF","N012 Fluffy Blue Sky -HTF",7.41,YES
"N013 Antique -HTF","N013 Antique -HTF",7.41,YES
"N014 Sugarcane -HTF","N014 Sugarcane -HTF",7.41,YES
"N015 Celestial -HTF","N015 Celestial -HTF",7.41,YES
"N016 Wild Card -HTF","N016 Wild Card -HTF",7.41,YES
"N017 Pale Petal -HTF","N017 Pale Petal -HTF",7.41,YES
"N018 Chic -HTF","N018 Chic -HTF",7.41,YES
